name,Lat,Lon
LANKARAN,38.733,48.833
FORT SHEVCHENKO,44.55,50.25
DUKEN,44.317,54.6
UJALY,44.583,61.15
CIRIK-RABAT,44.067,62.9
KYZYLORDA,44.85,65.5
TASTY,44.8,69.117
ULANBEL`,44.8,71.067
SEVCENKO,43.583,51.083
JASLYK,43.883,57.517
ATYRAU,47.117,51.817
TURKMENBASHI,40.05,53
KHUDZHAND,40.217,69.683
BUKHARA,39.767,64.467
KARSHI KHANABAD,38.833,65.917
KUNGRAD,43.083,58.933
AK-BAJTAL,43.15,64.333
ACHISAJ,43.55,68.9
TURKESTAN,43.267,68.217
MANAS,43.067,74.483
AKKUDUK,42.967,54.117
NUKUS,42.45,59.617
SHYMKENT,42.317,69.7
DATSAV3 VIRT STATION (FORMER USSR (ASIA)),59.15,68.917
AUL TURARA RYSKULOV,42.483,70.3
ZHAMBYL,42.85,71.383
KOOLAN,42.95,72.75
TALAS,42.517,72.217
BISHKEK,42.85,74.533
MANAS,43.067,74.483
EKEZHE,41.033,57.767
DASHKHOVUZ,41.75,59.817
URGENCH,41.567,60.567
KHATANGA,71.983,102.467
BUZAUBAJ,41.75,62.467
NUKUS/KARAKALPAKS,42.483,59.633
URGENCH,41.583,60.633
TAMDY,41.733,64.617
TORUK,41.8,66.717
CARDARA,41.367,68
TASHKENT,41.267,69.267
MARY,37.617,61.9
TURKMENBASHI,40.05,53
DARGANATA,40.467,62.283
SYR-DARJA,40.817,68.683
KHUDJAND,40.217,69.733
ISFARA,40.133,70.6
NAMANGAN,40.983,71.583
OSH,40.533,72.8
FERGANA,40.367,71.75
GAZANDZHYK,39.25,55.517
ERBENT,39.317,58.6
BUHARA,39.717,64.617
CHARDZHEV,39.083,63.6
SAMARKAND,39.567,66.95
URA-TYUBE,39.9,68.983
ESENGYLY,37.467,53.967
GYZYLARBAT,38.983,56.283
BAKHERDEN,38.433,57.417
UCHADZHY,38.083,62.8
BYRDALYK,38.467,64.367
KARSHI,38.8,65.717
DUSHANBE,38.55,68.783
ASHGABAT KESHI,37.917,58.333
TEDZHEN,37.383,60.517
BAJRAMALY,37.6,62.183
KERKI,37.833,65.2
CARSANGA,37.517,66.017
TERMEZ,37.233,67.267
SARAGT,36.533,61.217
GYSHGY,35.283,62.35
KAMISHLI,37.05,41.217
ALEPPO INT. AEROPOR,36.183,37.2
LATTAKIA,35.533,35.767
BASEL ASSAD INT. A,35.4,35.933
HAMA,35.117,36.75
DEIR EZZOR,35.317,40.15
SAFITA,34.817,36.133
DAMASCUS INT. AIRPO,33.417,36.517
NABK,34.033,36.717
DARAA,32.6,36.1
BEYROUTH (AEROPORT),33.817,35.483
HOUCHE-AL-OUMARA,33.817,35.85
TRIPOLI,34.45,35.8
HAIFA/U. MICHAELI,32.817,35
HAIFA,32.8,35.033
RAMAT-DAVID,32.667,35.183
SDE-DOV (TEL-AVIV),32.1,34.783
MAHANAIM I BEN YAAK,32.983,35.567
SDE DOV,32.116,34.783
DATSAV3 VIRT STATION (ISRAEL),32,34.817
BEN-GURION INT. AIR,32,34.9
JERUSALEM,31.867,35.217
BEER-SHEVA,31.233,34.783
OVDA,30,34.833
EILAT,29.55,34.95
H-4 IRWAISHED,32.5,38.2
IRBED,32.549,35.85
H-5 SAFAWI,32.2,37.133
MAFRAQ,32.366,36.25
AMMAN AIRPORT,31.983,35.983
QUEEN ALIA AIRPORT,31.717,35.983
JERUSALEM AIRPORT,31.867,35.217
MAAN,30.167,35.783
AQABA AIRPORT,29.55,35
TURAIF,31.683,38.733
ARAR,30.9,41.133
ARAR,30.967,40.983
GURIAT,31.4,37.283
AL-JOUF,29.783,40.1
RAFHA,29.617,43.483
MAARIK,30.533,38.9
AL-QAISUMAH,28.317,46.133
TABUK,28.383,36.6
HAFR AL-BATIN,27.917,45.517
HAIL,27.433,41.683
AL-WEJH,26.2,36.483
GASSIM,26.3,43.767
DAMMAM (KING FAHD I,26.433,49.8
DHAHRAN,26.267,50.167
K.F.I.A. (KING FAHA,26.45,49.817
AL-AHSA,25.3,49.483
BAHRAIN/MUHARRAQ,26.267,50.617
DOHA INTL AIRPORT,25.267,51.55
AL-MADINAH,24.55,39.7
KING KHALED INT. AI,24.933,46.717
RIYADH OBS. (O.A.P.,24.7,46.733
YENBO,24.133,38.067
AL-KHARJ,24.15,47.317
DUBAI,25.25,55.333
SHARJAH,25.35,55.383
RAS-AL-KHAIMA,25.8,55.933
JEDDAH INTL,21.5,39.2
TAIF/AT TAIF,21.483,40.533
SULAYEL/ASSULAYYIL,20.467,45.667
BISHA,19.967,42.667
JAL AL LIYAH,29.61,47.577
UMM AL-AISH,29.8,47.767
BUBYAN ISLAND,29.768,48.375
BEACON N6,29.567,48.2
SALMY,29.101,46.682
SOUTH DOLPHIN,29.417,48
SALALAH,17.033,54.083
SANAA INTL/RAHABA,15.483,44.217
KUWAIT INTERNATIONA,29.222,47.966
JAHRA,29.317,47.667
FAILAKA ISLAND,29.449,48.333
WAFRA,28.556,48.06
ADEN KHORMAKSAR,12.833,45.033
MOSUL,36.317,43.15
KIRKUK,35.467,44.4
KANAQIN,34.3,45.433
RUTBAH,33.033,40.283
HABBANIYAH LAKE,33.367,43.567
BAGHDAD,33.233,44.233
KUT-AL-HAI,32.167,46.05
DIWANIYA,31.983,44.983
NASIRIYA,31.083,46.233
BASRAH,30.567,47.783
TABRIZ,38.083,46.283
DATSAV3 VIRT STATION (IRAN),25.433,60.367
ORUMIEH,37.533,45.083
ANZALI,37.467,49.467
RASHT,37.2,49.633
ZANJAN,36.683,48.483
IMAM KHOMENI,35.4,51.15
GHAZVIN,36.25,50
RAMSAR,36.9,50.667
NOSHAHR,36.65,51.5
BABULSAR,36.717,52.65
SHAHRUD,36.417,54.95
SABZEVAR,36.217,57.667
MASHHAD,36.267,59.633
SANANDAJ,35.333,47
TEHRAN-MEHRABAD,35.683,51.317
SEMNAN,35.55,53.383
TORBAT-HEYDARIEH,35.267,59.217
KERMANSHAH,34.267,47.117
DATSAV3 VIRT STATION (IRAN),25.433,60.367
DATSAV3 VIRT STATION (IRAN),25.433,60.367
KISH ISLAND,26.517,53.983
ESFAHAN,32.467,51.667
BIRJAND,32.867,59.2
AHWAZ,31.333,48.667
DATSAV3 VIRT STATION (IRAN),25.433,60.367
YAZD,31.9,54.283
DATSAV3 VIRT STATION (IRAN),25.433,60.367
ABADAN,30.367,48.25
KERMAN,30.25,56.967
SHIRAZ,29.533,52.533
ZAHEDAN,29.467,60.883
BUSHEHR (CIV/AFB),28.983,50.833
FASA,28.967,53.683
BANDARABBASS,27.217,56.367
IRANSHAHR,27.2,60.7
KABUL AIRPORT,34.55,69.217
JEDDAH (KING ABDUL,21.7,39.183
MAKKAH,21.433,39.767
AL-TAIF,21.483,40.55
AL-BAHA,20.3,41.65
SULAYEL,20.467,45.667
BISHA,19.983,42.633
ABHA,18.233,42.65
KHAMIS MUSHAIT,18.3,42.8
NAJRAN,17.617,44.417
GIZAN,16.883,42.583
BAHRAIN (INT. AIRPO,26.267,50.65
DOHA INTERNATIONAL,25.25,51.567
RAS AL KHAIMAH INTE,25.617,55.933
DUBAI INTERNATIONAL,25.25,55.333
SHARJAH INTER. AIRP,25.333,55.517
FUJAIRAH,25.1,56.333
ABU DHABI BATEEN AI,24.433,54.467
ABU DHABI INTER. AI,24.433,54.65
AL AIN INTERNATIONA,24.267,55.6
KHASAB AIRPORT,26.167,56.233
SOHAR MAJIS,24.467,56.633
SAIQ,23.067,57.633
SEEB INTL AIRPORT,23.583,58.283
MASIRAH,20.667,58.9
THUMRAIT,17.667,54.017
SALALAH,17.033,54.083
SANAA,15.517,44.183
ADEN KHORMAKSAR,12.833,45.033
PESHAWAR,34.017,71.583
ISLAMABAD AIRPORT,33.617,73.1
LAHORE AIRPORT,31.517,74.4
NAWABSHAH,26.25,68.367
JIWANI,25.067,61.8
KARACHI AIRPORT,24.9,67.133
SAIDPUR,25.75,88.917
LALMONIRHAT,25.883,89.483
DACCA/TEZGAON,23.767,90.383
CHANDPUR,23.267,90.7
AMRITSAR,31.633,74.867
DEHRADUN,30.317,78.033
HISSAR,29.167,75.733
BIKANER,28,73.3
NEW DELHI/PALAM,28.567,77.117
NEW DELHI/SAFDARJUN,28.583,77.2
AGRA,27.15,77.967
JAISALMER,26.9,70.917
JODHPUR,26.3,73.017
JAIPUR/SANGANER,26.817,75.8
LUCKNOW/AMAUSI,26.75,80.883
GORAKHPUR,26.75,83.367
KOTA AERODROME,25.15,75.85
ALLAHABAD/BAMHRAULI,25.45,81.733
GUNA,24.65,77.317
GAYA,24.75,84.95
BHUJ-RUDRAMATA,23.25,69.667
AHMADABAD,23.067,72.633
BHOPAL/BAIRAGARH,23.283,77.35
JABALPUR,23.2,79.95
M.O. RANCHI,23.317,85.317
RAJKOT,22.3,70.783
INDORE,22.717,75.8
CALCUTTA/DUM DUM,22.65,88.45
SURAT,21.2,72.833
NAGPUR SONEGAON,21.1,79.05
PBO RAIPUR,21.233,81.65
BALASORE,21.517,86.933
VERAVAL,20.9,70.367
NASIK,20,73.783
AKOLA,20.7,77.067
BHUBANESWAR,20.25,85.833
BOMBAY/SANTACRUZ,19.117,72.85
AURANGABAD CHIKALTH,19.85,75.4
POONA,18.533,73.85
RATNAGIRI,16.983,73.333
SHOLAPUR,17.667,75.9
HYDERABAD AIRPORT,17.45,78.467
CWC VISHAKHAPATNAM,17.7,83.3
MACHILIPATNAM,16.2,81.15
KAKINADA,16.95,82.233
GOA/PANJIM,15.483,73.817
BELGAUM/SAMBRA,15.85,74.617
GADAG,15.417,75.633
KURNOOL,15.8,78.067
HONAVAR,14.283,74.45
CHITRADURGA,14.233,76.433
PBO ANANTAPUR,14.583,77.633
NELLORE,14.45,79.983
MADRAS/MINAMBAKKAM,13,80.183
MANGALORE/BAJPE,12.917,74.883
BANGALORE,12.967,77.583
BANGALORE/HINDUSTAN,12.95,77.633
KOZHIKODE,11.25,75.783
COIMBATORE/PEELAMED,11.033,77.05
CUDDALORE,11.767,79.767
PORT BLAIR,11.667,92.717
TIRUCHCHIRAPALLI,10.767,78.717
KARAIKAL,10.917,79.833
COCHIN/WILLINGDON,9.95,76.267
MINICOY,8.3,73.15
THIRUVANANTHAPURAM,8.483,76.95
KANKASANTURAI,9.8,80.067
MANNAR,8.983,79.917
TRINCOMALEE,8.583,81.25
KATUNAYAKE,7.167,79.883
MALE,4.2,73.533
GAN,-683,73.15
HATGAL,50.433,100.15
ULAANGOM,49.8,92.083
ULGI,48.933,89.933
URGAMAL,48.517,94.3
TARIAT,48.083,99.55
HUTAG,49.383,102.7
ERDENEMANDAL,48.533,101.383
BARUUNHARAA,48.917,106.067
CHOIBALSAN,48.083,114.55
ALTAI,46.4,96.25
TSETSERLEG,47.45,101.467
GALUUT,46.7,100.133
BAYANHONGOR,46.133,100.683
ARVAIHEER,46.267,102.783
ULAANBAATAR,47.917,106.867
CHOIR,46.45,108.217
UNDERKHAAN,47.317,110.633
BARUUN-URT,46.683,113.283
MATAD,47.167,115.633
ERDENETSAGAAN,45.9,115.367
AMARBUYANTAYN,44.617,98.7
MANDALGOBI,45.767,106.283
TSOGT-OVOO,44.417,105.317
BAYANDELGER,45.733,112.367
SAINSHAND,44.9,110.117
DALANZADGAD,43.583,104.417
SHINE USA,42.9,100.217
HANBOGD,43.2,107.167
KOWLOON,22.317,114.167
HONG KONG OBSERVATO,22.3,114.167
HONG KONG INTERNATI,22.317,113.917
TAIPA GRANDE,22.15,113.6
CHIANG KAI SHEK,25.083,121.217
MAZU (=588490),26.167,119.933
TAIBEI (=589680),25.033,121.517
CHILUNG,25.15,121.8
PENGJIA YU(=589740),25.633,122.067
SUNGSHAN/TAIPEI,25.067,121.55
TAOYUAN AB (=589650,25.067,121.233
HUA-LIEN CITY,23.983,121.6
SUAO MET STATION,24.6,121.85
ILAN CITY,24.75,121.783
DONGSHI,23.267,119.667
MAKUNG AB (=593450),23.583,119.617
PENGHU ISLANDS,23.5,119.5
CHINMEM/SHATOU(AFB),24.433,118.367
KAOHSIUNG INTL ARPT,22.583,120.35
TAINAN (=593580),23,120.217
BOGUS TAIWANESE,10.383,114.367
TAINAN (TW-AFB),22.95,120.2
KAOHSIUNG,22.633,120.283
KANGSHAN (TW-AFB),22.783,120.267
CHIAYI (TW-AFB),23.467,120.383
CHIAYI,23.5,120.45
TAICHUNG (=591580),24.15,120.683
PINGTUNG SOUTH(AFB),22.683,120.467
TAICHUNG (TW-AFB),24.183,120.65
HENGCHUN,21.933,120.833
MOUNT ALISAN,23.517,120.8
DAWU,22.35,120.9
MOUNT MORRISON,23.483,120.95
HSINCHU (TW-AFB),24.817,120.933
HSINCHU CITY,24.833,120
PINGTUNG NORTH(AFB),22.7,120.483
HENGCHUN (=595590),22,120.75
CHIHHANG (TW-AFB),22.8,121.183
CHENG-KUNG,23.1,121.367
LAN YU (=595670),22.033,121.55
HULIEN AB (=593620),24.033,121.617
ILAN,24.75,121.767
JOYUTANG,23.883,120.85
TAIDONG (=595620),22.75,121.15
LUNG TAN(TAFB),24.867,121.233
WUCHIA OBSERVATORY,24.267,120.617
CHIA TUNG,22.417,120.55
WU-CHI OBSERVATORY,24.25,120.517
LU-TAO,22.683,121.5
DONGSHA (=597920),20.667,116.717
SENBONG,42.317,130.4
SAMJIYON,41.817,128.3
CHONGJIN,41.783,129.817
KANGGYE,40.967,126.6
KIMCHAEK,40.667,129.199
SUPUNG,40.45,124.933
MEILAN,19.933,110.45
ZHENGDING,38.283,114.683
SINUIJU,40.1,124.383
HUICHON,40.167,126.25
HAMHEUNG,39.933,127.55
SINPO,40.033,128.183
ANJU,39.617,125.65
YANGDOK,39.217,126.65
WONSAN,39.183,127.433
PYONGYANG,39.033,125.783
NAMPO,38.717,125.383
CHANGJON,38.733,128.183
SARIWON,38.517,125.767
SINGYE,38.5,126.533
RYONGYON,38.15,124.883
HAEJU,38.033,125.7
KAESONG,37.967,126.567
PYONGGANG,38.417,127.283
SOKCHO,38.25,128.567
YANGYANG INTL AIRPO,38.067,128.667
CHEORWON,38.15,127.3
DONGDUCHEON,37.9,127.067
MUNSAN,37.883,126.767
DAEGWALLYEONG,37.683,128.767
CHUNCHEON,37.9,127.733
BAENGNYEONGDO,37.967,124.633
TAESONG-SAN,38.2,127.55
BAENGNYEONGDO AB,37.933,124.667
GANGNEUNG,37.75,128.9
DONGHAE RADAR,37.5,129.133
H 207 HELIPORT,37.717,127.1
STANTON/SIN-SAN-NI,37.783,126.85
CAMP CASEY/TONGDUCH,37.917,127.05
GANGNEUNG AB,37.75,128.949
KEO JIN,38.467,128.467
SEOUL,37.567,126.967
SEOSAN AB,36.7,126.483
GIMPO INTL AIRPORT,37.567,126.783
SEOUL AB,37.433,127.117
INCHEON,37.467,126.633
INCHEON INTL AIRPOR,37.467,126.433
INCHEON INTL,37.467,126.45
WONJU,37.333,127.95
ULLEUNGDO,37.483,130.9
SEOUL (KOR-AF HQ),37.5,126.933
WONJU AB,37.433,127.95
SUWON,37.267,126.983
SUWON AB,37.25,127
YEONGWOL,37.183,128.467
OSAN AB,37.1,127.033
KOTAR RANGE,37.1,128.9
SONGMU AB,36.55,127.5
CHEONGWON AB,37.033,127.883
SEOSAN AB,36.933,126.45
PYONGTAEK (A-511),36.967,127.033
CHEONGJU INTL AIRPO,36.717,127.5
SEOSAN,36.767,126.5
ULJIN,36.983,129.417
CHEONGJU,36.633,127.45
KOREA BAPMON STATIO,36.517,126.317
DAEJEON,36.367,127.367
YECHEON AB,36.633,128.35
CHUPUNGNYEONG,36.217,128
ANDONG,36.567,128.717
SANGJU,36.4,128.15
POHANG,36.033,129.383
POHANG AB,35.983,129.417
GUNSAN,36,126.767
KUNSAN (US/KOR-AFB),35.9,126.617
DAEGU INTL AIRPORT,35.9,128.667
DAEGU,35.883,128.616
JEONJU,35.817,127.15
ULSAN,35.55,129.317
GIMHAE INTL AIRPORT,35.183,128.933
PUSAN AST - ROK K-9,35.167,129.133
MASAN,35.183,128.567
GWANGJU,35.167,126.9
CHINHAE (KOR-ARMY),35.133,128.7
GWANGJU AB,35.117,126.817
BUSAN,35.1,129.032
SACHON (KOR-AFB),35.083,128.083
TONGYEONG,34.85,128.433
MOKPO,34.817,126.383
YEOSU,34.733,127.75
HEUKSANDO,34.683,125.45
WANDO,34.4,126.7
JINDO RADAR,34.467,126.333
JEJU INTL AIRPORT,33.517,126.5
JEJU,33.517,126.533
CHEJU,33.283,126.167
MOESULPO AB,33.2,126.267
SEOGWIPO,33.25,126.567
JINJU,35.2,128.116
OKUSHIRI ISLAND,42.067,139.45
WAKKANAI,45.417,141.683
KITAMIESASHI,44.933,142.583
HABORO,44.367,141.7
OMU,44.583,142.967
RUMOI,43.95,141.633
ASAHIKAWA,43.767,142.367
ABASHIRI,44.017,144.283
OTARU,43.183,141.017
SAPPORO,43.067,141.333
IWAMIZAWA,43.217,141.783
OBIHIRO,42.917,143.217
KUSHIRO,42.983,144.383
NEMURO,43.333,145.583
SUTTSU,42.8,140.217
MURORAN,42.317,140.983
TOMAKOMAI,42.617,141.55
CHITOSE AB,42.8,141.667
URAKAWA,42.167,142.783
ESASHI,41.867,140.117
HAKODATE,41.817,140.75
KUTCHAN,42.9,140.75
CHITOSE (JASDF),42.817,141.683
MOMBETSU,44.35,143.35
HIROO,42.3,143.317
WAKKANAI AIRPORT,45.4,141.8
MOMBETSU AIRPORT,44.3,143.4
ASAHIKAWA AIRPORT,43.667,142.45
SAPPORO AB,43.117,141.383
MEMAMBETSU AIRPORT,43.883,144.167
NAKASHIBETSU AIRPOR,43.583,144.967
HAKODATE AIRPORT,41.767,140.817
KUSHIRO AIRPORT,43.033,144.2
OBIHIRO AIRPORT,42.733,143.217
OFUNATO,39.067,141.717
HACHINOHE AB,40.55,141.467
OMINATO AB,41.233,141.133
SHINJO,38.75,140.317
AOMORI AIRPORT,40.733,140.683
AKITA AIRPORT,39.617,140.217
HANAMAKI AIRPORT,39.433,141.133
YAMAGATA AIRPORT,38.417,140.367
FUKUSHIMA AIRPORT,37.233,140.433
SENDAI AIRPORT,38.133,140.917
WAKAMATSU,37.483,139.917
NIIGATA (CIV/JASDF),37.95,139.117
FUKAURA,40.65,139.933
AOMORI,40.817,140.767
MUTSU,41.283,141.217
MISAWA AB,40.7,141.367
HACHINOHE,40.533,141.517
AKITA,39.717,140.1
ODATE-NOSHIRO AIRPO,40.2,140.2
MORIOKA,39.7,141.167
MIYAKO,39.65,141.967
SAKATA,38.917,139.85
SHONAI,38.8,139.783
YAMAGATA,38.25,140.35
SENDAI,38.267,140.9
MATSUSHIMA AB,38.4,141.217
ISHINOMAKI,38.433,141.3
SHIRAKAWA,37.133,140.217
ONAHAMA,36.95,140.9
WAJIMA,37.4,136.9
AIKAWA,38.033,138.233
NIIGATA,37.917,139.05
KANAZAWA,36.583,136.633
FUSHIKI,36.8,137.05
TAKADA,37.1,138.25
TAKAYAMA,36.15,137.25
MATSUMOTO,36.25,137.967
SUWA,36.05,138.117
MAEBASHI,36.4,139.067
MITO,36.383,140.467
TSURUGA,35.65,136.067
GIFU AB,35.383,136.867
NAGOYA A,34.85,136.8
NAGOYA AIRPORT,35.25,136.917
NAGOYA,35.167,136.967
IIDA,35.517,137.817
KOFU,35.667,138.55
FUJISAN,35.367,138.733
KAWAGUCHIKO,35.5,138.767
CHICHIBU,35.983,139.067
YOKOTA (JASDF/USAF),35.75,139.35
IRUMA AB,35.833,139.417
CHOSHI,35.733,140.85
UENO,34.767,136.15
DATSAV3 VIRT STATION (JAPAN),35.45,139.45
IRAKO,34.633,137.1
HAMAMATSU,34.717,137.717
OMAEZAKI,34.6,138.217
MISHIMA,35.117,138.933
SHIZUHAMA AB,34.817,138.3
TACHIKAWA AB,35.7,139.4
TOKYO,35.683,139.767
OWASE,34.067,136.2
IROZAKI,34.6,138.85
AJIRO,35.05,139.1
TOKYO INTERNATIONAL,35.55,139.783
TATEYAMA,34.983,139.867
DATSAV3 VIRT STATION (JAPAN),35.45,139.45
KATSUURA,35.15,140.317
AMAKUSA,32.482,130.15
NOTO,37.283,136.95
OSHIMA,34.75,139.383
MIYAKEJIMA,34.117,139.517
HACHIJOJIMA,33.117,139.783
ATSUGI NAS,35.45,139.45
ZAMA AIRFIELD,35.517,139.4
HAMAMATSU AB,34.75,137.7
CHOFU AIRPORT,35.667,139.533
YOKKAICHI,34.933,136.583
NEW TOKYO INTERNATI,35.767,140.383
TOKYO HELIPORT,35.633,139.833
TATEYAMA AB,34.983,139.833
NIKKO,36.733,139.5
YOKOSUKA,35.283,139.667
SADO,38.05,138.417
KOMATSU AB,36.4,136.4
FUKUI AIRPORT,36.15,136.217
TOYAMA AIRPORT,36.65,137.183
MATSUMOTO AIRPORT,36.167,137.917
HYAKURI AB,36.183,140.417
SHIMOFUSA AB,35.8,140.017
OSHIMA AIRPORT,34.783,139.367
MIYAKEJIMA AIRPORT,34.05,139.55
HACHIJOJIMA AIRPORT,33.117,139.783
OKI AIRPORT,36.183,133.317
SAIGO,36.2,133.333
MATSUE,35.45,133.067
SAKAI,35.55,133.233
MIHO AB,35.483,133.233
YONAGO,35.433,133.333
TOTTORI,35.483,134.2
TOYOOKA,35.533,134.817
TAJIMA,35.5,134.783
MAIZURU,35.45,135.317
HAGI,34.417,131.4
HAMADA,34.9,132.067
TSUYAMA,35.067,134.017
KYOTO,35.017,135.733
SHIMONOSEKI,33.95,130.933
IWAKUNI,34.15,132.233
IWAKUNI MCAS,34.15,132.233
HIROSHIMA,34.4,132.467
KURE,34.233,132.55
FUKUYAMA,34.45,133.25
HIMEJI,34.833,134.667
KOBE,34.7,135.217
OSAKA INTERNATIONAL,34.783,135.433
OSAKA,34.683,135.517
KANSAI INTERNATIONA,34.433,135.25
SUMOTO,34.333,134.9
WAKAYAMA,34.233,135.167
SHIONOMISAKI,33.45,135.767
YAO AIRPORT,34.6,135.6
NANKISHIRAHAMA AIRP,33.667,135.367
IWAMI AIRPORT,34.683,131.783
YAMAGUCHI UBE AIRPO,33.933,131.283
OZUKI AB,34.05,131.05
HOFU AB,34.033,131.55
HIROSHIMA AIRPORT,34.433,132.917
HIROSHIMANISHI,34.367,132.417
IZUMO AIRPORT,35.417,132.883
OKAYAMA AIRPORT,34.75,133.85
TOTTORI AIRPORT,35.533,134.167
TSUSHIMA AIRPORT,34.283,129.333
TSUSHIMA,34.3,129.3
IZUHARA,34.2,129.3
ASHIYA AB,33.883,130.65
HIRADO,33.367,129.55
FUKUOKA,33.583,130.383
FUKUOKA AIRPORT,33.583,130.449
IIZUKA,33.65,130.699
SAGA AIRPORT,33.15,130.3
SASEBO,33.15,129.733
HITA,33.317,130.933
OITA,33.233,131.617
DATSAV3 VIRT STATION (JAPAN),35.45,139.45
NAGASAKI,32.732,129.866
UNZENDAKE,32.732,130.267
KUMAMOTO,32.817,130.699
ASOSAN,32.883,131.067
NOBEOKA,32.583,131.65
AKUNE,32.033,130.199
HITOYOSHI,32.217,130.75
KAGOSHIMA,31.55,130.55
MIYAKONOJO,31.733,131.083
MIYAZAKI,31.933,131.417
MAKURAZAKI,31.267,130.3
ABURATSU,31.583,131.4
YAKUSHIMA,30.383,130.667
TANEGASHIMA,30.733,130.983
USHIBUKA,31.717,130.032
TSUIKI AB,33.683,131.05
FUKUE,32.7,128.833
FUKUE AIRPORT,32.667,128.833
KANOYA AB,31.367,130.833
KAGOSHIMA AIRPORT,31.8,130.717
OITA AIRPORT,33.483,131.733
KITAKYUSHU AIRPORT,33.833,130.949
NYUTABARU AB,32.083,131.45
NAGASAKI AIRPORT,32.917,129.917
KUMAMOTO AIRPORT,32.833,130.85
MIYAZAKI AIRPORT,31.867,131.45
IKI AIRPORT,33.75,129.782
TANEGASHIMA AIRPORT,30.55,130.949
AMAMI AIRPORT,28.433,129.717
TAKAMATSU AIRPORT,34.217,134.017
TOKUSHIMA AB,34.133,134.617
MATSUYAMA AIRPORT,33.833,132.7
KOCHI AIRPORT,33.55,133.667
KOMATSUSHIMA AB,34,134.633
MATSUYAMA,33.85,132.783
TADOTSU,34.283,133.75
TAKAMATSU,34.317,134.05
UWAJIMA,33.233,132.55
KOCHI,33.567,133.55
TOKUSHIMA,34.067,134.567
SUKUMO,32.917,132.7
SHIMIZU,32.717,133.017
MUROTOMISAKI,33.25,134.183
NAZE,28.383,129.5
TOKUNOSHIMA ISLAND,27.833,128.883
YONAGUNI AIRPORT,24.467,122.983
IRIOMOTEJIMA,24.433,123.767
ISHIGAKIJIMA,24.333,124.167
MIYAKOJIMA,24.8,125.283
SHIMOJISHIMA,24.817,125.133
KUMEJIMA,26.333,126.8
NAHA AIRPORT,26.2,127.65
KADENA (USAF/NAVY),26.35,127.767
FUTENMA,26.267,127.75
HAMBY AAF/BUCKNER,26.3,127.767
NAHA,26.2,127.683
NAGO,26.6,127.967
OKINOERABU,27.433,128.699
MINAMIDAITOJIMA,25.833,131.233
CHICHIJIMA ISLAND,27.083,142.183
IWOJIMA,24.783,141.317
MINAMITORISHIMA,24.283,153.983
MINGALADON,16.9,96.183
YANGON,16.767,96.167
MAE HONG SON,19.3,97.833
CHIANG RAI,19.967,99.883
DATSAV3 VIRT STATION (THAILAND),9.467,100.05
CHIANG MAI,18.783,98.983
LAMPANG,18.283,99.517
NONG KHAI,17.867,102.717
LOEI,17.45,101.733
UDON THANI,17.383,102.8
UDORN AB (USAF),17.383,102.8
NAKHON PHANOM,17.417,104.783
DATSAV3 VIRT STATION (THAILAND),9.467,100.05
MAE SOT,16.667,98.55
TAK,16.883,99.15
BHUMIBOL DAM,17.25,99.017
PHITSANULOK,16.783,100.267
PHETCHABUN,16.433,101.15
KAM PAENG PHET,16.483,99.533
KHON KAEN,16.433,102.833
KOSUMPHISAI,16.233,103.067
MUKDAHAN,16.533,104.717
KAMALASAI,16.332,103.583
NAKHON SAWAN,15.8,100.167
TA KHLI THAILAND AB,15.233,100.283
TAKHLI (THAI-AFB),15.283,100.3
CHAIYAPHUM,15.8,102.033
ROI ET,16.05,103.683
UBON RATCHATHANI,15.25,104.867
BURI RAM,15.217,103.25
SUKHOTHAI,17.233,99.817
SUPHAN BURI,14.467,100.133
LOP BURI,14.8,100.617
PRACHIN BURI,14.05,101.367
NAKHON RATCHASIMA,14.967,102.083
KORAT AB (USAF),14.933,102.083
SURIN,14.883,103.5
KANCHANABURI,14.017,99.533
BANGKOK METROPOLIS,13.733,100.567
DON MUANG,13.917,100.6
CHON BURI,13.367,100.983
KO SICHANG,13.167,100.8
PHATTHAYA,12.917,100.867
ARANYAPRATHET,13.7,102.583
PHETCHABURI,13.15,100.067
HUA HIN,12.583,99.95
SATTAHIP,12.683,100.983
U-TAPHAO INTL(NAVY),12.683,101
RAYONG,12.633,101.35
PRACHUAP KHIRIKHAN,11.817,99.817
KHLONG YAI,11.767,102.883
CHUMPHON,10.483,99.183
RANONG,9.983,98.617
KO SAMUI,9.467,100.05
SURAT THANI,9.117,99.15
KRABI,8.1,98.983
SAMUI,9.55,100.067
PHUKET,7.883,98.4
PHUKET AIRPORT,8.132,98.317
KO LANTA,7.533,99.05
TRANG,7.517,99.617
SONGKHLA,7.2,100.617
HAT YAI,6.917,100.433
PATTANI,6.783,101.15
NARATHIWAT,6.417,101.817
LANGKAWI,6.333,99.733
PENANG/BAYAN LEPAS,5.3,100.267
BUTTERWORTH,5.467,100.383
MERSING,2.45,103.833
SULTAN ABDUL HALIM,6.183,100.4
SULTAN AZLAN SHAH,4.567,101.083
ALOR STAR,6.2,100.4
KOTA BHARU,6.167,102.283
KUALA TRENGGANU,5.383,103.1
KUALA TRENGGANU/CLI,5.333,103.133
SITIAWAN,4.217,100.7
IPOH,4.567,101.1
KUALA LUMPUR SUBANG,3.117,101.55
